id_local,rotulo
23485,KLASE
23486,TINTE NORTE
23487,LA HACIENDA
23488,REPARACION DE CALZADO
23489,BANKIA
23490,TIRMAR GOURMET 
23491,LOS MANJARES DE LUZ
23492,ESCUELA INFANTIL IRIS
23493,SUPRACOMUNIDAD Y COOPERATIVA VIRGEN DE LA ESPERANZA DE CANILLAS
23494,PEICAR. MERCADITO GUADALUPE (L50)
23495,ASESORIA TRIBALDOS
23496,RESTAURANTE MIGUEL ANGEL
23497,HEVIA
23498,AMICHI
23499,PESCADERIA (PB PTO.8)
23500,GALVAN DIAZ ROSA MARIA
23501,CASQUERIA
23502,ALL FOR ME ESTETICA NATURAL
23503,DEPORTES GASSET
23504,FRANCISCO LIZANA
23505,TALLER MECANICA CARROCERIA
23506,HERBOLARIO SAN JOSE
23507,PESCADOS Y MARISCOS LA CIGALEÑA
23508,BAR  ANGELO
23509,BAR BLANCO
23510,PANADERIA OSKAR
23511,CERVECERIA MIRAVALLE
23512,CAFE BAR
23513,BAR EL RINCONCITO
23514,CARPINTERIA
23515,PASTELERIA MIFER
23516,UDACO                                             
23517,CALZADOS MAYMA
23518,TODO PARA LA BUENA MESA FERNANDO
23519,DON PAPEL Y CARTON
23520,CASA DE PACO
23521,"COMERCIO NO ALIMENTARIO, FLORISTERÍA, Y COMERCIO ALIMENTARIO, VENTA DE"
23522,IMPRENTA
23523,MUERDE LA VIDA
23524,ARAMBOL LAMPARAS
23525,VOLAPIE
23526,JESSICA
23527,TECVIVIENDA
23528,LAS FLORES
23529,LETRAS SUELTAS OPACAS
23530,TERAN LIBROS
23531,CAJA MADRID
23532,GRAFICAS SANTAMARIA
23533,BANESTO
23534,HERBOLARIO DE MAUDES
23535,KEBAB LAZIKA
23536,SUPERMERCADO LA DESPENSA
23537,BAR MESON
23538,TERRANOVA
23539,COLEGIO COMPAÑIA DE MARIA VIRGEN DEL PILAR
23540,AUTOMECANICA V.CANO
23541,GECOMSE
23542,BBVA
23543,MERCAROSA 
23544,EL RINCON ANDALUZ
23545,VIVIENDA
23546,FERRETERIA VILLAROSA
23547,MARIA PLAZA ESTILISTAS
23548,QUESOS Y PATES SALCHICHERIA DAVID
23549,LA CAIXA
23550,HOLGUIN SL                                        
23551,E.I.M. LA CARACOLA
23552,CONSTRUCTORA MARTIN OLIVARES
23553,BAR LA CUEVA DE BARRAGAN
23554,MARIAMADRID
23555,CAFETERIA RODAS
23556,LA RIVA CARTULINAS BELLAS ARTES
23557,AFI
23558,UDIAS RIVAS RICARDO                               
23559,JARDIN DE LAS DELICIAS
23560,VIAJES AUSTRAL
23561,BANCO POPULAR
23562,EL MANA NORTEÑO
23563,GRANIER MONTE IGUELDO
23564,CARNES CARLOS MARTINEZ                              
23565,FRUTERÍA CARAMBOLA (PUESTOS 6 Y 7)
23566,PESCADERIA LOS MARCELOS
23567,AGENCIA INMOBILIARIA  (T18 Y T 19)
23568,CAFES POZO (T8 Y T9)
23569,ESCABECHES Y ACEITUNAS
23570,PROTESIS Y ESTETICA DENTAL AVILA MAÑAS
23571,CARROCERIAS RAMON SL
23572,FARMACIA
23573,TALLER A. JIMENEZ
23574,TALLERES MAPA
23575,FARMACIA ALBERTOS
23576,GOMEZ COSTAFREDA CESAR
23577,NO ME DES LA LATA
23578,ELECTRICIDAD REYES
23579,PELUQUERIA
23580,CTP CONTROL TECNICO DE PLACAS
23581,CARAMELOS-BOMBONES-FRUTOS SECOS CARRETERO
23582,CONTRUCCIONES ADYAN
23583,MERCERIA PILI
23584,INYECAUTO
23585,COHEN PELUQUEROS
23586,POLLERIA / PT 98 Y 99
23587,GRAFICAS FELI
23588,CAFETERIAS ALBES
23589,SIN ROTULO
23590,INSTALACIONES ELECTRICAS J RODRIGUEZ
23591,FINDATA
23592,PANADERIA
23593,SANEAMIENTOS EREGAS
23594,ALIMENTACIÓN
23595,VENTA DE BEBIDAS
23596,SR
23597,MUESTRA OPACA
23598,TALLERES LAGUNA TERESA
23599,FARMACIA
23600,TINTORERIAS CASABLANCA
23601,LOS DOS AMIGOS
23602,VENTA ROPA DE NIÑOS
23603,MARTIN ELECTRODOMESTICOS
23604,OPTICA SAN GABINO
23605,ALMACEN DE MATERIALES DE CONSTRUCCION
23606,CERVECERIA AZAHARA RESTAURANTE
23607,ASADOR DE POLLOS
23608,BAR SAN DIEGO
23609,SIN ROTULO
23610,FRUTAS LAS NIÑAS
23611,PULGARACING
23612,FRUTAS Y VERDURAS HERMANOS BENITO
23613,POLLERIA TEJADA
23614,COMERCIAL LOS YEBENES
23615,JUAN MARTINEZ MATEO
23616,OBRAS REFORMAS Y ESCAYOLA
23617,POLLERIA PEDRO
23618,JORCA SL
23619,PRINK
23620,PANIFICADORA
23621,MARETI COCINAS
23622,BAR CAFETO COFFEE
23623,BAR HERMANOS RIBAS
23624,BAR CAFETERIA LAS MARISMAS
23625,EBANISTERIA CARPINTERIA LANEDA
23626,FARMACIA
23627,EL TOLEDANO
23628,MUEBLES DE COCINA COBO
23629,MUNDO ALEX SL
23630,CAFETERIA ATALAYA
23631,FARMACIA
23632,CORREDURIA DE SEGUROS
23633,MUEBLES MUÑOZ JUVENIL
23634,AUTOGARMAN
23635,CARNES PEÑA / LOC. 26-27-28-29
23636,FRUTERIA UMAR                                   
23637,MASTERAUTO
23638,AUTOESCUELA TEBAR
23639,COMPRA Y VENDE
23640,LOTERIAS Y APUESTAS DEL ESTADO
23641,ANTEVISION SC
23642,ESTUDIO DE ARQUITECTURA
23643,POPULAR
23644,MATNATURE COLCHONES
23645,ANTOJITOS PERUANOS
23646,GUAYABA CAKES
23647,QUESOS M MARTIN / CJ 63-64
23648,MR CARROT CAKE
23649,GLOBAL DEALS
23650,CORREDURIA DE SEGUROS LUIS ARANGUREN SL
23651,TAIMA
23652,MARCIAL MENDEZ
23653,REPARACION DE CALZADO
23654,FABRICANTES LINEA BLANCA
23655,MUEBLES AVENIDA
23656,SR
23657,BERENGUER
23658,MARIA JESUS                                       
23659,TECNIGRAS
23660,TOBRASA
23661,TAHONA DEL CAPRICHO
23662,AMOREMATICO
23663,ELISABETH OJEDA
23664,DAKOTA MAYOR DE HOMBRE
23665,TABACOS EXP N 199
23666,LOS CHANQUETES
23667,EL PIE DE ORO ORTOPEDIA ZAPATERIA
23668,LIBRERIA JURIDICA EDISOFER S.L
23669,TABACOS EXP N354
23670,CAFETERIA BLANCO II
23671,FRUTAS Y VERDURAS
23672,TABACOS EXP. 712
23673,TALLERES IZQUIERDO
23674,TALLERES QUEVEDO
23675,CERVECERIA J. TORRES
23676,BAR EL SITIO
23677,MARTIN VISION
23678,CODERE APUESTAS
23679,MUEBLES NAVAHERMOSA
23680,JULIAN LOPEZ
23681,BAR EL PUENTE
23682,BAR EL PEÑON
23683,CARNES MORAN / PUESTOS 8 Y 9
23684,COLEGIO MAYOR SOMOSIERRA
23685,"IGNÍFUGOS CASTAÑARES, S.A."
23686,SIN DETERMINAR
23687,GAPLASA SA
23688,SIN ROTULO
23689,LOTERIAS Y APUESTAS DEL ESTADO
23690,GROUP - IPS
23691,NOVEDADES LLONI
23692,GIMNASIO ALTAFIT VISTA ALEGRE
23693,OPTICA CALVO
23694,"BAR HERRERO/BCA 35, 38 Y 39)"
23695,TALLERES SANCHEZ
23696,FARMACIA
23697,PARKINK
23698,CARNICERIA LA GRAN MURALLA
23699,FARMACIA ONGIL (DOMINGO DOMINGO MARIA TERESA
23700,FARMACIA
23701,FARMACIA
23702,LA TAHONA DE ANDREA
23703,CERVECERIA CAFETERIA HERMANOS MUÑOZ
23704,CARNICERIA POLLERIA SALCHICIERIA CONGELADOS J.G. MORAN
23705,ASESORIA IFEVIMA
23706,CAFETERIA VIANCA
23707,PANADERIA SANTA RITA
23708,PAPELERIA
23709,BODEGA GREDOS
23710,KING S ENGLISH INSTITUTE
23711,LOTERÍAS Y APUESTAS DEL ESTADO ADMINISTRACIÓN 240                  
23712,FARMACIA
23713,FARMACIA
23714,SFI
23715,KELTON
23716,MOTORBIKES
23717,VIUCA
23718,SANCALO GUARDERIA INFANTIL
23719,SUNOCO PICO BALAITOS
23720,FRUTAS BARCELO
23721,FEMAG
23722,DENYS FOTOGRAFOS
23723,MOTOR ELY.COM
23724,BAR RESTAURANTE GOTERON
23725,BLANKI
23726,GIMNASIO NORU
23727,PLAZA CHINA
23728,WE CLINICA DENTAL
23729,CAFE EL RINCO DE JUANITO BAR
23730,FRUTERÍA JOSÉ DAVID
23731,I N G SL
23732,GADEA  MODAS
23733,CODERE APUESTAS
23734,PAPELERIA ALBERT
23735,FRUTAS Y VERDURAS                                 
23736,SIN ROTULO
23737,BANKIA
23738,ALMART
23739,BAR BASILIO
23740,TELSA
23741,GRUPO CANSECO
23742,MALAS INTENCIONES
23743,CASA JULIÁN ALIMENTACION
23744,MALLORCA EN MADRID
23745,CATERING MARIANO E ISABEL
23746,HELE HOME                              
23747,EL TERREMOTO DE ATOCHA
23748,INMOBILIARIA IMAGNA HOGAR
23749,LOS GUERRILLEROS SA
23750,KLOE GOURMET BAR
23751,CENTROPHONE
23752,DOBRA SOUVENIRS
23753,CONFECCIONES J. ZORRILLA
23754,LA FAVORITA SOMBREROS Y GORROS
23755,LUENA
23756,TALLER MECANICO AUTOMOVILES APARICIO
23757,SABADELL ATLANTICO
23758,LA BOUTIQUE DE LA ELECTRONICA
23759,VICTOR VALLEJO GONZALEZ
23760,AHORRAMAS
23761,PELUQUEROS
23762,ESTETICA Y BIENESTAR
23763,TRATTORIA PIZZERIA A`FENESTELLA
23764,TONY JOYEROS
23765,LA TORRE DEL ORO
23766,LAS MUNS
23767,GUILLERMINA PELUQUERIA DE SEÑORAS
23768,PAPELERIA
23769,CHARCUTERIA JORGE PUENTES ANTÓN
23770,CUADROS Y MARCOS MORAN
23771,ALL YOU NEED AGR
23772,BAR HERMANOS ZUGAZAGA
23773,ELECTRICIDAD TORLA SL
23774,TALLERES SALAM
23775,LA ESMALTERIA
23776,CACHIRULO
23777,SIN ROTULO
23778,CERVECERIA EL TRASGU
23779,SANTORISAN
23780,LOS GALLOS BAR
23781,FILATELIA DIAZ MORENO
23782,BAR DE BLAS
23783,CHURRERIA HNOS. MENDEZ
23784,LA MARQUESITA
23785,PANADERIA BOLLERIA
23786,ATICA 1 SA                                        
23787,BAR KENIA
23788,VENTA DE MOTOS
23789,BAR LA NAVE
23790,CENTRO RESIDENCIAL PARA MAYORES AÑOS DORADOS III
23791,PROHOSA SA
23792,ALLIANZ SEGUROS
23793,BAR DON BARETTO
23794,PANADERIA ALIMENTACION
23795,AUTOSERVICIO RODRIGO
23796,BAR CAFETERIA BUENOS AIRES                        
23797,TALLERES VICENTE Y JUAN
23798,PELUQUERÍA EVA
23799,LA CARNICOTECA
23800,BAR CANFRANC
23801,RESTAURANTE FUENTEARCOS
23802,CERRAJERÍA SUPER RÁPIDO
23803,SERIGRAFIA J.RODRIGUEZ S.L
23804,TAPICERIA
23805,CLAREL
23806,CURTIDOS GASPAR GARCIA
23807,IGLESIAS INSTALACIONES PETROLIFERAS SA
23808,ALIMENTACIÓN CONTRERAS
23809,DROGUERÍA PERFUMERÍA CHIKI
23810,SIN ROTULO
23811,LA DECADA
23812,BAR HARMONY
23813,DARQUEIRA ABAD
23814,BOLLERIA VARIANTES SANCHICHERIA
23815,"EUROMOQUETAS SANTOS, S.L."
23816,ALUMINIOS MADRILES Y GARCIA
23817,SANTA MARIA DE LOS PINOS
23818,CAJA MADRID
23819,B THE TRAVEL BRAND
23820,FRESNEDA CLÍNICA DEL PIE
23821,CHAMARILERIA TOME
23822,MASHI AND CO.
23823,EL PUNTO
23824,EL MACETERO
23825,FARMACIA
23826,PELUQUERIA SOLANGEL SENHAIR
23827,ABDELLATIF
23828,PESCADERIAS EL CANTABRICO                         
23829,AVES Y CAZA
23830,BURRITO HOUSE
23831,TALLERES MAYANA
23832,RENAULT MINUTO
23833,TALLERES CASTIÑEIRAS
23834,COLEGIO OBISPO PERELLO
23835,AMPLIFON
23836,ZONA JEANS                                        
23837,LAS NIEVES HERBOLARIO
23838,ESTUDIO ONCE
23839,ELECTRONICA EXPRES
23840,POLLERIA
23841,CARNICERIA CHARCUTERIA POLLERIA 5 ESTRELLAS
23842,DONER KEBAB BARAJAS
23843,CASA EMILIO
23844,CAFETERIA EL GALLO
23845,NEUMATICOS Y MECANICA RAPIDA
23846,PESCADERIA TOMAS RODRIGUEZ
23847,PESCADERIA HNOS LIEBANA /  BC 47 A 50
23848,PESCADOS / LOC. 2-3-10
23849,COMERCIO PLATOS PREPARADOS
23850,LA CASA DEL ARTISTA
23851,PELUQUERIA JORGE
23852,FRUTAS Y VERDURAS / PUESTOS 22 Y 26
23853,ALONSO CADIERNO MIGUEL ANGEL
23854,BAR DELFIN
23855,TINTORERIAS EL RAPIDO
23856,CLINICA DENTAL
23857,CAÑAVERAL ADMINISTRADORES
23858,SR
23859,BAR LAS TRES CCC
23860,CAFETERIA-CHURRERIA
23861,BAR LOS CINCO PINOS
23862,BAR BOGART
23863,MAXIMO PARRA BISUTERIA
23864,LA ENCINA DE ZURBANO
23865,PALOMA LOPEZ
23866,ESPINELA GRABACIONES HERALDICAS
23867,CANILLEJAS BARBER SHOP
23868,PESCADOS BLAS
23869,LA COSTURERA
23870,FRUTOS SECOS PACO/BANCA 21 Y 22
23871,GUARDERIA FLORA
23872,PELUQUERIA MAYS
23873,BORIA REPUESTOS DE AUTOMOVIL
23874,COMPRA VENTA ORO
23875,BAR RAQUEL
23876,AUTOESCUELA MOLINA
23877,ALIMENTACION
23878,HALCON VIAJES
23879,AGENCIA DE VIAJES
23880,ASG
23881,CARNICERIA SALCHICHERIA
23882,BAR LA GAMBA
23883,ASADOR DE POLLOS DOVER
23884,CARPINTERIA DE ALUMINIO
23885,PELUQUERIA RESA
23886,PELUQUERIA HS
23887,CARNICERIA VILLEGAS
23888,PESCADERIA EMILIO (PUESTOS 13 Y 15)
23889,HOT DOG CAFE
23890,VIVARI
23891,BAR EL UNIVERSAL
23892,BAOBAB SUSHI
23893,TALLER D FELIZ
23894,"GOLOSINAS, APERITIVOS, REFRESCOS Y ARTICULOS DE FIESTA"
23895,TABACOS EXP. 374
23896,NATURALMENTE
23897,ESCUELA INFANTIL GLOBOS
23898,NAVES/CENTRO ÓPTICO
23899,FELIX  MOTORSPORT
23900,SERVICIO MECÁNICO DEL AUTOMÓVIL
23901,IPANEMA
23902,PAPELERIA CELLA
23903,CHAPACAR
23904,ALUMINIOS ANDRES DE FRUTOS SL
23905,GONZALO CARUZ STUDIO
23906,LA CAIXA
23907,EL MERCADO DE LA SALUD
23908,SAGITARIO PROMOCIONES INTERNACIONALES SA
23909,B THE TRAVEL BRAND
23910,EL TAJO
23911,EXPENDEDURÍA 065
23912,SANTA ENGRACIA HOSTELERIA
23913,FRUTERIA
23914,AUTOESCUELA CALDERON
23915,DENTAL CES
23916,CRISTALERIAS BARBERO
23917,POZO
23918,BAR JOSE LUIS PAUL
23919,SERVIURBE REFORMAS
23920,BAR CAFETERIA LA PERDIZ
23921,JOYERIA RELOJERIA HNOS GARZON
23922,SIDRERIA ARTURO
23923,TALLER DE ZAPATERIA J. BAUTISTA
23924,PELUQUERIA DE SEÑORAS
23925,TABACOS
23926,INFINITO AL CUBO
23927,EL TIO ANTONIO
23928,MUEBLES AHORRO ALVAREZ
23929,PANADERIA ROSI BOLLERIA
23930,SUPERMERCADOS SIMPLY
23931,A DETERMINAR
23932,OPTICAS TU MIRADA
23933,MARIVI FLORISTAS
23934,EMOSA FONTANERIA
23935,BAR DE LA TORRE
23936,MARI CARMEN
23937,CARNICERIA JOSE                                   
23938,SR
23939,RÓTULO NO INFORMADO
23940,FRUTERIA ROSITA
23941,A 16
23942,CAJA MADRID
23943,BAR CAFETERIA D Y H
23944,HERMANOS PROVINCIO
23945,DIA
23946,FARMACIA
23947,FAHAD DONER KEBAP
23948,CARNICERIA MIGUEL
23949,PANADERIA TOÑIN CARNICERIA
23950,GRAN PESCADERIA B.HERNANDEZ ( PTA.1 PUESTO 1 Y 2)
23951,BAR PIZARRO
23952,PAJARERIA ACUARIO
23953,SERVICIO TECNICO SEGUNDA MANO
23954,DIA
23955,"AUTOS-AUTOGARMAN, S.A."
23956,BBVA
23957,MEJILLONERA DEL NORTE
23958,LA SIRENA
23959,CAFE BAR OTOLE
23960,PELUQUERIA DE CABALLEROS ANTONIO
23961,SPORT 2000
23962,SORIANO
23963,ORBIGO
23964,EL RINCON DEL VENEZOLANO
23965,PESCADERIA PEPE
23966,NUR KEBAB RESTAURANTE
23967,PESCADERIA HERMANOS TEMPRANO
23968,PEINADOS BAMBU
23969,TALLERES JULIO
23970,CARNICERIA SALCHICHERIA
23971,FRUTAS VERDURAS
23972,ARLEQUIN
23973,GAES
23974,ALIMENTACION FIAMBRES ALEX
23975,DISCOTECA SHOW MAMA PACHANGA
23976,BAR LOS AMIGOS
23977,PELUQUERIA Y ESTETICA 
23978,COMERCIO MENOR TEXTIL Y COMPLEMENTOS
23979,JUNO
23980,HERBOLARIO SAN JOSE
23981,REDPISO SERVICIOS INMOBILIARIOS
23982,PESCADERIA VELILLA PTO 43
23983,AHORRAMAS
23984,ESTACION DE SEVICIO SANTOS
23985,POLLERÍA RUEDA
23986,ELECTRICIDAD JMD
23987,TALLERES EL RAYO
23988,MAGISA
23989,FARMACIA
23990,BANKIA
23991,ALIMENTACIÓN
23992,PESCADOS Y MARISCOS CAMPANERO (P45 A P46)
23993,ALFONSO (B92 A B95)
23994,LA CASA DEL JAMON (PTOS 14 Y 15)
23995,M.SOBALIER MATERIALES DE CONSTRUCCION
23996,MOLDURAS DE FRUTO
23997,CARPINTERIA
23998,GARCIA LOPEZ CESAR
23999,ESCUELA INFANTIL NTRA. SRA. DE LA ENCARNACIÓN
24000,GARAJE BENIGNO SOTO
24001,EL RINCON DE MAR - EL PINCHITO
24002,TIENDA VERDE
24003,PIAGGIO CENTER
24004,CUNA DE JESUS
24005,FARMACIA
24006,CARNICERIA CHARCUTERIA SERLUI I
24007,BAR LOS TOLEDANOS
24008,PANADERIA ALIMENTACION BEBIDAS
24009,TALLER MULTIMARCA MIRIAM
24010,ALIMENTACION CAROLINA
24011,BAR YSAMAR
24012,CARNICERIA J.MANUEL
24013,"ALIMENTACIÓN, BAZAR, PAN DE HORNO"
24014,BAR CURRITO
24015,AGUIVE DOVECAM REPARACION DE CALZADO
24016,RELOJERIA JOYERIA HNOS GARZON
24017,ASADOR EL MOLINO
24018,BAR MARPIL CERVECERÍA
24019,AUTOESCUELA VILLAAMIL
24020,TU MIRADA ÓPTICA
24021,MECANICA Y ELECTRICIDAD TALLER MECANICO
24022,BOLSOS ANA BOLVI MODA
24023,ASESORIA JURIDICA ASAMI
24024,AUTOS MUÑOZ
24025,FERVACAR SL
24026,IMDIEVISION CAFE
24027,MARGARITA PRIETO
24028,FRUTERÍA AZAHARA
24029,RESTAURANTE LAS CANTERAS
24030,EQUIPOS MEDINA
24031,REPMARC SL
24032,GALA
24033,MESON RESTAURANTE HOMENAJES CELEBRACIONES
24034,"ANNA SURJO, S.L."
24035,MEGA SL
24036,ACCESORRIOS PARA CONDUCCIONES
24037,PASTELERIA GRANIER
24038,LOCUTORIO E INTERNET
24039,FARMACIA
24040,CALZADOS BAZ
24041,ESDOPRIM
24042,CRISTALERIA DEL AUTOMOVIL VIDRIOMOVIL
24043,ADALINA
24044,RESIDENCIA NAZARET
24045,BANCO SANTANDER
24046,CARNICAS ALONSO
24047,POLLERIA HERAS/LOC 47 Y 48
24048,BAR MEDIAVILLA CAFETERIA
24049,AGENTES ADMINISTRATIVOS SL
24050,COLEGIO LA PRESENTACION
24051,CENTRO MEDICO ASISTENCIAL
24052,PARK AVENUE SA
24053,COLEGIO VIRGEN DEL CERRO
24054,FARMACIA
24055,FRUTERIA PRUDEN PANADERIA
24056,CAJAMADRID
24057,ESCUELA INFANTIL GUIÑOL
24058,DEL PINO
24059,CREACIONES VILLENA SA
24060,BAR CARIBE
24061,"PRENSA Y REVISTAS OLIVER PAN,BOLLERIA, REFRESCOS"
24062,FARMACIA
24063,VIAJES CAMPA
24064,ZEROWATTS MICRO AIRE SL
24065,BUENAS NOCHES
24066,BAR
24067,TINTORERIA JAPONESA
24068,GALA AUTOESCUELA
24069,GARAJE BARCO
24070,PARKING
24071,DIA&GO
24072,FARMACIA 12H
24073,FARMACIA
24074,FARMACIA
24075,FARMACIA
24076,FARMACIA
24077,FARMACIA
24078,BAR PARRONDO
24079,WORK IN PROGRESS
24080,TALLERES JIMENEZ SANCHO
24081,CAFE DE LA VILLA
24082,DENTIX
24083,FARMACIA
24084,BAR EL CAMPILLO
24085,PELUQUEROS
24086,VIRGEN MILAGROSA
24087,BAR CERVECERIA CESAR
24088,AUTO SANZ
24089,BODEGAS SANTA TERESA ALIMENTACION SANTA TERESA
24090,VARIANTES ANA
24091,BAR  LOS ARCOS
24092,BAR CUESTA
24093,PELUQUERIA SARA VALLEDOR
24094,CLINICA DENTAL
24095,FERRETERIA DOMINGUEZ
24096,BAR LUZ DEL CARMEN
24097,ROTYBAN ROTULACION
24098,FRUTERIA
24099,BAR SÁNCHEZ
24100,HELADERIA YOLI
24101,"ALIMENTACIÓN JULIA / PTOS 123, 124 Y 136"
24102,VARIANTES
24103,ARTURO`S
24104,GLS
24105,ESCUELA DE DANZA ARABESQUES
24106,FARMACIA (LOC 76 Y 77)
24107,VINFRA
24108,DIDACIENCIA
24109,ALFREDO S BARBACOA
24110,"VARIANTES J. GÓMEZ (MDO, IBIZA; PTO 30; ALM 3)"
24111,VARIANTES
24112,PRODUCTOS LACTEOS
24113,PULPERIA CARACOLERIA
24114,CARNICERIA
24115,FIN DE SIGLO
24116,ACEITUNAS RUFINO
24117,LEYLAND
24118,PELUQUERIAS MADRIGAL
24119,GOURMET DARTY DELICATESSEN
24120,CONFITERIA FENI BOMBONERIA
24121,REFORMAS HARELSA
24122,AHORRAMAS
24123,GUARDERIA ARCOIRIS
24124,PERSIANAS PERPLA
24125,ALIMENTACION G. SANCHEZ / LOCAL 10B AL 12B
24126,TIENDA HIPICA DAVID
24127,BAR ZAMORA
24128,TABACO
24129,TALLERES FARES CUENTA KILOMETROS
24130,MUESTRA ILUMINADA MEDIANTE FOCOS
24131,CHONI
24132,KRIS PELUQUERIA
24133,FOKUS MOBILE
24134,FACTORY STOCK                                     
24135,MODAS MOISES
24136,LLAOLLAO
24137,SOMBRAS Y REJAS
24138,VERIZON BUSINESS
24139,ROPAMEDIDA.COM
24140,CAIXABANK
24141,COMERCIO AL POR MENOR DE VENTA DE CALZADO
24142,LAIMA
24143,RENTA 4 BANCO
24144,HAWKERS
24145,TAILOR
24146,EL RINCON DE LAS HIERBAS
24147,TRUCCO
24148,FARMACIA
24149,BAR EL BARRIL
24150,PELUQUERIA DE SEÑORAS REAL SALON DE BELLEZA
24151,CAFETERIA LA LEONESA I
24152,PELUQUERIA MOLINA
24153,JABEMA
24154,EL SOL DE LA CONCE
24155,PELUQUERIA Y BELLEZA
24156,TALLERES MANJAVACAS
24157,CM IMPRENTA PAPELERIA
24158,COMERCIAL JABEMA
24159,SANCHEZ ROMERO
24160,ORANGE (LOC.58 Y 59)
24161,PARFOIS
24162,CARPISA
24163,MELODY
24164,INTECA REFORMAS Y DESEÑO DE INTERIORES
24165,JOYERÍA SIGLO XXI
24166,ALIMENTACION J. HERNANZ
24167,SANEAMIENTOS PALOMO
24168,FRUTAS Y VERDURAS EDUARDITO
24169,OZJUM SALON DE JUEGOS 
24170,ROTULOS LA BOUTIQUE DEL ROTULO
24171,SANTANDER
24172,COLEM S.A.
24173,APARTAMENTOS TURÍSTICOS
24174,SR
24175,JOSE FRADE  PRODUCCIONES CINEMATOGRAFICAS
24176,DISTRITO CONCEPCION
24177,DIA MARKET
24178,PEINADOS RUBALCAVA
24179,JOANFE SA
24180,TUBOS Y HIERROS INDUSTRIALES SA
24181,ALMACEN Y DISTRIBUCIÓN
24182,FARMACIA
24183,FARMACIA
24184,FARMACIA
24185,FARMACIA MALASAÑA
24186,COLEGIO GIL DIAZ
24187,CARREFOUR EXPRESS
24188,FARMACIA
24189,FARMACIA
24190,EMS ELECTRO MEDICAL SYSTEMS
24191,LOS PINETES
24192,PELUQUERIA
24193,LAURA MONTERO
24194,MARIN DIAZ
24195,GESDIGON SL ADMINISTRACION FINCAS ASESORIA FISCAL CONTABLE Y LABORAL
24196,DROGUERIA PERFUMERIA CARMELO
24197,B THE TRAVEL BRAND
24198,PESCADERIA EL LOBO PTO 11-13
24199,BAR TRABAS
24200,SILVIO PELUQUEROS
24201,BANESTO
24202,BAZAR CASABLANCA
24203,LA CAIXA
24204,AUTOELEC
24205,TONIPARK S.L.
24206,CARNICERIA SALCHICHERIA
24207,MANUEL Y ROBERTO                                  
24208,CARNICERIA
24209,PANADERIA
24210,POR DEFINIR
24211,HORNO DE BARRIO
24212,BAR LA PLAZA / PUESTOS 7 Y 8
24213,MANTEQUERIA ROQUE
24214,CAFETERIA TORRES
24215,ACADEMIA MC GILL INGLES
24216,COMEDOR DEL COLEGIO STELLA MARIS
24217,BAR COAVI
24218,LA RIBERA DE OPORTO
24219,CARNES Y FIAMBRES ANGEL
24220,DEPORTES M. MARTIN
24221,ESCUELA INFANTIL PRIVADA OKAPI
24222,CASQUERIA  / CJ 349
24223,FRUSANO FRUTAS Y VERDURAS
24224,BAR CARLOS
24225,SANEAMIENTOS CHAMORRO
24226,TALLERES DANDIRA
24227,CAMES
24228,ANGEL S BORDADOS
24229,LUNA NUEVA
24230,ANGEL ENRIQUE PELUQUERIA
24231,SAVOY
24232,FARMACIA
24233,DECORACIONES LEYVA
24234,HELLO NAILS
24235,BAR EL ARENAL
24236,CONGELADOS
24237,SANKALY
24238,AUTOESCUELA CALDERON
24239,BAR UNOBIS
24240,LIBRERIA GAZTAMBIDE
24241,COLCHONERIA GONZALEZ
24242,BOREAL
24243,JUAN PE TATTOO
24244,PESCADERIA LA PLAZA
24245,COLEGIO SAN MARTIN
24246,FRUTAS PACO Y ALICIA
24247,LA CASITA DE LOS PITUFOS II
24248,DIAZ BRAVO
24249,TABACOS EXP 125
24250,RENAULT MOTORLAZ S.L.
24251,LA ALFARERÍA BAR-MESÓN
24252,EGAL
24253,COMERCIO ALIMENTACION POLIVALENTE CON CARNICERIA Y CHARCUTERIA
24254,COSE BIEN MARTIN HERRERO
24255,CARNICERIA SALCHICHERIA POLLERIA JOSE RIOFRIO
24256,EL CUCURUCHO DEL MAR
24257,NERMOVIL
24258,PANADERIA ALIMENTACION
24259,CAFETERIA GIRASOL
24260,MARIVI FLORISTAS
24261,PESCADERIAS HERMANOS PEÑA
24262,HOMIRO
24263,LA CERVECERIA DE CHURRUCA
24264,FRUTAS AVILES
24265,HERBOLARIO RAQUEL
24266,BAR EL CORTIJO
24267,LA FLECHITA
24268,REGALOS PADILLA
24269,FRUTERIA LA FLOR
24270,PESCADERIA HNOS ALONSO
24271,TINTORERIA BIBEY
24272,CAFETERIA ARROYO
24273,PERFIL 4 SISTEMAS DE ALUMINIO
24274,CAFE BAR BIARRITZ
24275,"CARNI SALCHI CASQUE PTO 63, QUIRÓS"
24276,BAR RESTAURANTE
24277,ARANZAZU BOCADITOS
24278,PAJARERIA LOS MOLINOS
24279,PESCADOS Y MARISCOS FELIX ALONSO
24280,ENCUENTRO
24281,RÓTULO NO INFORMADO
24282,"MIA MASCOTA, SL"
24283,FERRETERIA LAVAPIES CASA FUNDADA 1963
24284,HOBBY PELUQUERIA
24285,C. DE SALAMANCA
24286,TOLDOS MORATALAZ
24287,CLINICA VETERINARIA ALONSO CANO
24288,ELABORACIONES ZÚÑIGA
24289,PAPELERIA GRANADO
24290,DROGUERIA LA PAZ
